Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
48f49434ec50ff7f,https://www.myjobmag.com/job/food-security-field-officer-intersos,Food Security Field Officer,posted|wp_id=77647|https://nigeria.mimusjobs.com/job/food-security-field-officer/,2026-09-22T10:34:36.278540,553,15
e7a604fab60e3d2b,https://www.myjobmag.com/job/cook-bukka-hospitality-limited-bukka-hut-65,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T10:34:38.989019,553,16
45eb763024480ba9,https://www.myjobmag.com/job/consultant-nutrition-formulation-for-mam-treatment-blend-international-rescue-committee-irc,Consultant – Nutrition Formulation for MAM Treatment Blend,posted|wp_id=77648|https://nigeria.mimusjobs.com/job/consultant-nutrition-formulation-for-mam-treatment-blend/,2026-09-22T10:34:41.750770,553,17
9987db1953c60adc,https://www.myjobmag.com/job/administrative-site-operations-officer-petromech-engineering-united-limited,Administrative & Site Operations Officer,posted|wp_id=77650|https://nigeria.mimusjobs.com/job/administrative-site-operations-officer/,2026-09-22T10:34:44.437181,553,18
5cb6cce112750c67,https://www.myjobmag.com/job/senior-production-geologist-african-industries-group-aig,Senior Production Geologist,posted|wp_id=48857|https://nigeria.mimusjobs.com/job/senior-production-geologist/,2026-09-22T10:34:47.122891,553,19
884cbf937572dfbb,https://www.myjobmag.com/job/full-stack-php-developer-core-product-support-engineer-lily-hospitals-limited,Full Stack PHP Developer - Core Product / Support Engineer,posted|wp_id=77654|https://nigeria.mimusjobs.com/job/full-stack-php-developer-core-product-support-engineer/,2026-09-22T10:34:49.911996,553,20
322c2430022b58ff,https://www.myjobmag.com/job/ai-engineer-lily-hospitals-limited,AI Engineer,posted|wp_id=60923|https://nigeria.mimusjobs.com/job/ai-engineer/,2026-09-22T10:34:51.414195,553,20
27079b039a93b715,https://www.myjobmag.com/job/full-stack-php-developer-mobile-specialist-lily-hospitals-limited,Full-Stack PHP Developer (Mobile Specialist),posted|wp_id=77660|https://nigeria.mimusjobs.com/job/full-stack-php-developer-mobile-specialist/,2026-09-22T10:34:52.722468,553,20
5f97d0bc830a2c4f,https://www.myjobmag.com/job/lga-technical-assistant-malaria-consortium,LGA Technical Assistant,posted|wp_id=77664|https://nigeria.mimusjobs.com/job/lga-technical-assistant/,2026-09-22T10:34:55.583906,553,21
6b146c1f30356d57,https://www.myjobmag.com/job/monitoring-evaluation-manager-malaria-consortium-6,Monitoring & Evaluation Manager - Kogi,posted|wp_id=77669|https://nigeria.mimusjobs.com/job/monitoring-evaluation-manager-kogi/,2026-09-22T10:34:56.909120,553,21
498b14635b63c3b0,https://www.myjobmag.com/job/monitoring-evaluation-manager-kogi-malaria-consortium,Monitoring & Evaluation Manager - Kogi,posted|wp_id=77669|https://nigeria.mimusjobs.com/job/monitoring-evaluation-manager-kogi/,2026-09-22T10:34:58.163372,553,21
adb9618090c043f1,https://www.myjobmag.com/job/logistics-officer-driver-popville-luxury-homes,Logistics Officer (Driver),posted|wp_id=23089|https://nigeria.mimusjobs.com/job/logistics-officer-driver/,2026-09-22T10:35:01.035002,553,22
3fff315b6507697c,https://www.myjobmag.com/job/professional-driver-kiwikruise-travels-limited-6,Professional Driver,posted|wp_id=31082|https://nigeria.mimusjobs.com/job/professional-driver/,2026-09-22T10:35:03.959417,553,23
55f20fd6d1adf385,https://www.myjobmag.com/job/liquid-filling-operator-sagar-vitaceuticals-nigeria-limited-5,Liquid Filling Operator,posted|wp_id=77679|https://nigeria.mimusjobs.com/job/liquid-filling-operator/,2026-09-22T10:35:06.810677,553,24
ccfcdda08ba5d726,https://www.myjobmag.com/job/pharmacist-sagar-vitaceuticals-nigeria-limited-3,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T10:35:08.191500,553,24
c5396934fcec6305,https://www.myjobmag.com/job/senior-ux-ui-designer-moniepoint-6,Senior UX/UI Designer,posted|wp_id=77684|https://nigeria.mimusjobs.com/job/senior-ux-ui-designer/,2026-09-22T10:35:11.073881,553,25
9962c39b5fb177df,https://www.myjobmag.com/job/talent-performance-specialist-moniepoint,Talent & Performance Specialist,posted|wp_id=76602|https://nigeria.mimusjobs.com/job/talent-performance-specialist/,2026-09-22T10:35:12.411580,553,25
dc319db4aea1c007,https://www.myjobmag.com/job/lead-people-business-partner-pbp-moniepoint-2,"Lead, People Business Partner (PBP)",posted|wp_id=51694|https://nigeria.mimusjobs.com/job/lead-people-business-partner-pbp/,2026-09-22T10:35:13.736523,553,25
07de6b0c089ce293,https://www.myjobmag.com/job/head-of-recovery-moniepoint-7,Head of Recovery,posted|wp_id=75583|https://nigeria.mimusjobs.com/job/head-of-recovery/,2026-09-22T10:35:15.198066,553,25
8082bd427ccc54bb,https://www.myjobmag.com/job/cash-teller-westfield-consulting,Cash Teller,posted|wp_id=77694|https://nigeria.mimusjobs.com/job/cash-teller/,2026-09-22T10:35:18.031500,553,26
002854f38a51ca41,https://www.myjobmag.com/job/devops-cloud-infrastructure-engineer-westfield-consulting,DevOps / Cloud Infrastructure Engineer,posted|wp_id=77348|https://nigeria.mimusjobs.com/job/devops-cloud-infrastructure-engineer/,2026-09-22T10:35:20.056761,553,26
179bf357fa659b5b,https://www.myjobmag.com/job/customer-service-officer-westfield-consulting-3,Customer Service Officer,posted|wp_id=6097|https://nigeria.mimusjobs.com/job/customer-service-officer/,2026-09-22T10:35:21.948769,553,26
aa60f6547f71280f,https://www.myjobmag.com/job/business-development-executive-westfield-consulting-11,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T10:35:23.559588,553,26
de617ddf52df465a,https://www.myjobmag.com/job/business-development-officer-trinity-financial-services,Business Development Officer,posted|wp_id=14103|https://nigeria.mimusjobs.com/job/business-development-officer/,2026-09-22T10:35:26.480217,553,27
fc48dad2acc79f4b,https://www.myjobmag.com/job/finance-manager-trinity-financial-services-3,Finance Manager,posted|wp_id=20978|https://nigeria.mimusjobs.com/job/finance-manager/,2026-09-22T10:35:27.866049,553,27
aab8be4c9f8d5ed6,https://www.myjobmag.com/job/technical-officer-global-health-security-akwa-ibom-fhi-360,Technical Officer - Global Health Security - Akwa Ibom,posted|wp_id=77702|https://nigeria.mimusjobs.com/job/technical-officer-global-health-security-akwa-ibom/,2026-09-22T10:35:30.554463,553,28
5e8577fbdbb469c0,https://www.myjobmag.com/job/technical-officer-global-health-security-bauchi-fhi-360,Technical Officer - Global Health Security - Bauchi,posted|wp_id=77704|https://nigeria.mimusjobs.com/job/technical-officer-global-health-security-bauchi/,2026-09-22T10:35:31.929429,553,28
c499c6c928f9ca1a,https://www.myjobmag.com/job/corporate-communication-chief-press-secretary-to-the-chairman-wisdom-kwati-smart-city,Corporate Communication & Chief Press Secretary to the Chairman,posted|wp_id=77706|https://nigeria.mimusjobs.com/job/corporate-communication-chief-press-secretary-to-the-chairman/,2026-09-22T10:35:34.755709,553,29
d39ad194925a4921,https://www.myjobmag.com/job/investment-analyst-sonora-capital-and-investment-limited,Investment Analyst,posted|wp_id=77708|https://nigeria.mimusjobs.com/job/investment-analyst/,2026-09-22T10:35:37.691204,553,30
acdf3a6274416522,https://www.myjobmag.com/job/human-resources-assistant-handyman-daige-properties-1,Human Resources Assistant,posted|wp_id=9190|https://nigeria.mimusjobs.com/job/human-resources-assistant/,2026-09-22T10:35:40.693940,553,31
a3c409c8f8384524,https://www.myjobmag.com/job/property-sales-executive-handyman-daige-properties,Property Sales Executive,posted|wp_id=67627|https://nigeria.mimusjobs.com/job/property-sales-executive/,2026-09-22T10:35:42.271410,553,31
097f190ae907c166,https://www.myjobmag.com/job/hr-advisor-medbury-medical-services,HR Advisor,posted|wp_id=75250|https://nigeria.mimusjobs.com/job/hr-advisor/,2026-09-22T10:35:45.104540,553,32
f34f68ae4223c8d5,https://www.myjobmag.com/job/sales-executive-asa-security-28,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T10:35:47.989573,553,33
1b962087faa6b37a,https://www.myjobmag.com/job/digital-marketing-content-executive-fmr-agency-1,Digital Marketing & Content Executive,posted|wp_id=63630|https://nigeria.mimusjobs.com/job/digital-marketing-content-executive/,2026-09-22T10:35:50.997109,553,34
f637128235b0290d,https://www.myjobmag.com/job/truck-driver-5-tonne-truck-extramileage-consults-limited,Truck Driver (5 -Tonne Truck),posted|wp_id=77718|https://nigeria.mimusjobs.com/job/truck-driver-5-tonne-truck/,2026-09-22T10:35:53.824252,553,35
2bf9b80458c420e7,https://www.myjobmag.com/job/sales-team-lead-cobranet-limited-3,Sales Team Lead,posted|wp_id=17984|https://nigeria.mimusjobs.com/job/sales-team-lead/,2026-09-22T10:35:58.880424,554,3
95499bc6a431ea20,https://www.myjobmag.com/job/senior-account-management-officer-cobranet-limited-3,Senior Account Management Officer,posted|wp_id=77724|https://nigeria.mimusjobs.com/job/senior-account-management-officer/,2026-09-22T10:36:00.235774,554,3
fd4f4fdeed5e169d,https://www.myjobmag.com/job/internal-audit-manager-sahara-group,Internal Audit Manager,posted|wp_id=37763|https://nigeria.mimusjobs.com/job/internal-audit-manager/,2026-09-22T10:36:03.480908,554,4
efebfc40b5712954,https://www.myjobmag.com/job/driver-bell-oil-amp-gas,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:36:06.254628,554,5
a2727dccdde3a310,https://www.myjobmag.com/job/billing-officer-first-rivers-hospital-limited-1,Billing Officer,posted|wp_id=25098|https://nigeria.mimusjobs.com/job/billing-officer/,2026-09-22T10:36:09.116077,554,6
e441566ec9925f0c,https://www.myjobmag.com/job/video-editor-sage-grey-technologies-limited,Video Editor,posted|wp_id=25958|https://nigeria.mimusjobs.com/job/video-editor/,2026-09-22T10:36:12.290080,554,7
fbb1fce41482a07f,https://www.myjobmag.com/job/pharmacovigilance-officer-sage-grey-technologies-limited,Pharmacovigilance Officer,posted|wp_id=77740|https://nigeria.mimusjobs.com/job/pharmacovigilance-officer/,2026-09-22T10:36:14.120397,554,7
0cdd35b42f8ac713,https://www.myjobmag.com/job/regional-sales-manager-south-east-salpha-energy-limited,"Regional Sales Manager, South East",posted|wp_id=6700|https://nigeria.mimusjobs.com/job/regional-sales-manager-south-east/,2026-09-22T10:36:16.963050,554,8
fd72c022bf349c63,https://www.myjobmag.com/job/clinical-trainee-carpa-healthcare,Clinical Trainee,posted|wp_id=77746|https://nigeria.mimusjobs.com/job/clinical-trainee/,2026-09-22T10:36:19.695888,554,9
41d8c0041a07d649,https://www.myjobmag.com/job/medical-laboratory-assistant-carpa-healthcare,Medical Laboratory Assistant,posted|wp_id=77748|https://nigeria.mimusjobs.com/job/medical-laboratory-assistant/,2026-09-22T10:36:20.958446,554,9
49d18947dc194294,https://www.myjobmag.com/job/social-media-executive-huntaclay-media,Social Media Executive,posted|wp_id=1361|https://nigeria.mimusjobs.com/job/social-media-executive/,2026-09-22T10:36:23.843039,554,10
e86cd330ee3bfacb,https://www.myjobmag.com/job/direct-sales-agent-resource-intermediaries-limited-8,Direct Sales Agent,posted|wp_id=3255|https://nigeria.mimusjobs.com/job/direct-sales-agent/,2026-09-22T10:36:26.655700,554,11
b1208646c5c3c7dd,https://www.myjobmag.com/job/housekeeper-cleaner-milestone-hotel,Housekeeper / Cleaner,posted|wp_id=55985|https://nigeria.mimusjobs.com/job/housekeeper-cleaner/,2026-09-22T10:36:29.435339,554,12
f6c28d8ddbd41e98,https://www.myjobmag.com/job/guest-service-agent-milestone-hotel-2,Guest Service Agent,posted|wp_id=504|https://nigeria.mimusjobs.com/job/guest-service-agent/,2026-09-22T10:36:30.803834,554,12
3731712c86e8e8ea,https://www.myjobmag.com/job/operations-officer-runola-nigeria-limited,Operations Officer,posted|wp_id=9317|https://nigeria.mimusjobs.com/job/operations-officer/,2026-09-22T10:36:33.600066,554,13
037ac0c93ef9af1b,https://www.myjobmag.com/job/sales-representative-ascentech-services-limited-42,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-22T10:36:36.495950,554,14
8e738d242a415b34,https://www.myjobmag.com/job/bricklayer-supervisor-ascentech-services-limited,Bricklayer Supervisor,posted|wp_id=77754|https://nigeria.mimusjobs.com/job/bricklayer-supervisor/,2026-09-22T10:36:37.782947,554,14
daf8e54e13b17190,https://www.myjobmag.com/job/accountant-construction-ascentech-services-limited,Accountant (Construction),posted|wp_id=77758|https://nigeria.mimusjobs.com/job/accountant-construction/,2026-09-22T10:36:39.156653,554,14
3ca3127d4d3169e1,https://www.myjobmag.com/job/area-sales-manager-ascentech-services-limited-28,Area Sales Manager,posted|wp_id=916|https://nigeria.mimusjobs.com/job/area-sales-manager/,2026-09-22T10:36:40.661712,554,14
fab63f81115fa52c,https://www.myjobmag.com/job/sales-executive-ascentech-services-limited-67,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T10:36:42.008133,554,14
fb1c647402c67277,https://www.myjobmag.com/job/head-of-internal-audit-trustlub-fluid-resources-limited,Head of Internal Audit,posted|wp_id=32526|https://nigeria.mimusjobs.com/job/head-of-internal-audit/,2026-09-22T10:36:45.168692,554,15
d82a2f6d5ff09630,https://www.myjobmag.com/job/admin-officer-begi-clean-limited,Admin Officer,posted|wp_id=4747|https://nigeria.mimusjobs.com/job/admin-officer/,2026-09-22T10:36:48.183299,554,16
dfad79f612251e01,https://www.myjobmag.com/job/registered-nurse-rayfield-medical-services-ltd-1,Registered Nurse,posted|wp_id=22326|https://nigeria.mimusjobs.com/job/registered-nurse/,2026-09-22T10:36:50.962479,554,17
55642bef6988bfdf,https://www.myjobmag.com/job/locum-pharmacy-technician-rayfield-medical-services-ltd,Locum Pharmacy Technician,posted|wp_id=77772|https://nigeria.mimusjobs.com/job/locum-pharmacy-technician/,2026-09-22T10:36:52.463895,554,17
2ae950ea798c33b5,https://www.myjobmag.com/job/matron-nursing-department-rayfield-medical-services-ltd-1,Matron - Nursing Department,posted|wp_id=77774|https://nigeria.mimusjobs.com/job/matron-nursing-department/,2026-09-22T10:36:53.865876,554,17
da113d30749974af,https://www.myjobmag.com/job/account-management-supervisor-cobranet-limited-1,Account Management Supervisor,posted|wp_id=77426|https://nigeria.mimusjobs.com/job/account-management-supervisor/,2026-09-22T10:36:56.571748,554,18
b4ae7714c2d1cee7,https://www.myjobmag.com/job/executive-assistant-to-the-ceo-ren-san-co-1,Executive Assistant to the CEO,posted|wp_id=8252|https://nigeria.mimusjobs.com/job/executive-assistant-to-the-ceo/,2026-09-22T10:36:59.558782,554,19
f7397f66c39c91ef,https://www.myjobmag.com/job/cleaner-janitor-janchine-nigeria-limited,Cleaner / Janitor,posted|wp_id=65870|https://nigeria.mimusjobs.com/job/cleaner-janitor/,2026-09-22T10:37:02.494389,554,20
88a372c0abdd4789,https://www.myjobmag.com/job/quality-control-officer-oasis-premium-and-executive-water-company-limited,Quality Control Officer,posted|wp_id=9434|https://nigeria.mimusjobs.com/job/quality-control-officer/,2026-09-22T10:37:05.335144,554,21
b23aa4a444dc994f,https://www.myjobmag.com/job/head-enterprise-risk-management-hope-payment-service-bank-4,Head Enterprise Risk Management,posted|wp_id=55914|https://nigeria.mimusjobs.com/job/head-enterprise-risk-management/,2026-09-22T10:37:08.238272,554,22
a4a4296d2f8946a5,https://www.myjobmag.com/job/group-strategy-risk-management-manager-bridgemead-consulting-1,Group Strategy & Risk Management Manager,posted|wp_id=74736|https://nigeria.mimusjobs.com/job/group-strategy-risk-management-manager/,2026-09-22T10:37:11.403858,554,23
24a07f017b53d250,https://www.myjobmag.com/job/head-of-stores-steel-tmt-bridgemead-consulting-3,Head of Stores (Steel TMT),posted|wp_id=74734|https://nigeria.mimusjobs.com/job/head-of-stores-steel-tmt/,2026-09-22T10:37:12.776262,554,23
412f5c6f8459011f,https://www.myjobmag.com/job/chief-operating-officer-bridgemead-consulting-1,Chief Operating Officer,posted|wp_id=12889|https://nigeria.mimusjobs.com/job/chief-operating-officer/,2026-09-22T10:37:14.099001,554,23
515c2293ce6739cc,https://www.myjobmag.com/job/l-d-analytics-support-professional-tybitx-services-international-limited,L&D Analytics Support Professional,posted|wp_id=88963|https://nigeria.mimusjobs.com/job/ld-analytics-support-professional-2/,2026-09-22T10:37:19.610044,554,24
20b3b2215c1a2e07,https://www.myjobmag.com/job/data-analyst-tybitx-services-international-limited,Data Analyst,posted|wp_id=22833|https://nigeria.mimusjobs.com/job/data-analyst/,2026-09-22T10:37:21.099853,554,24
839a64490655904f,https://www.myjobmag.com/job/finance-and-operations-associate-r-dats-consulting-r-dats,Finance and Operations Associate,posted|wp_id=77784|https://nigeria.mimusjobs.com/job/finance-and-operations-associate/,2026-09-22T10:37:23.937561,554,25
07b5a8c1daf7f811,https://www.myjobmag.com/job/driver-mewe-electronics-1,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:37:26.683766,554,26
1188c012df70e986,https://www.myjobmag.com/job/spare-parts-home-appliance-and-technical-supervisor-manager-mewe-electronics,"Spare Parts, Home Appliance and Technical Supervisor / Manager",posted|wp_id=77786|https://nigeria.mimusjobs.com/job/spare-parts-home-appliance-and-technical-supervisor-manager/,2026-09-22T10:37:28.163894,554,26
3e962c1cef51c60c,https://www.myjobmag.com/job/maintenance-and-technical-supervisor-manager-mewe-electronics,Maintenance and Technical Supervisor / Manager,posted|wp_id=77788|https://nigeria.mimusjobs.com/job/maintenance-and-technical-supervisor-manager/,2026-09-22T10:37:29.771858,554,26
cebaceb5600a2ab6,https://www.myjobmag.com/job/office-secretary-nahco-aviance,Office Secretary,posted|wp_id=42892|https://nigeria.mimusjobs.com/job/office-secretary/,2026-09-22T10:37:32.704606,554,27
57732e7a20c91167,https://www.myjobmag.com/job/executive-driver-pruvia-integrated-limited-2,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-22T10:37:35.586886,554,28
cd6776eeba503977,https://www.myjobmag.com/job/administrative-support-office-assistant-pruvia-integrated-limited,Administrative Support / Office Assistant,posted|wp_id=77522|https://nigeria.mimusjobs.com/job/administrative-support-office-assistant/,2026-09-22T10:37:36.919187,554,28
f91eb1835bc8cc20,https://www.myjobmag.com/job/java-development-engineer-barnksforte-group-limited,Java Development Engineer,posted|wp_id=77792|https://nigeria.mimusjobs.com/job/java-development-engineer/,2026-09-22T10:37:39.968596,554,29
be1af2459ea77757,https://www.myjobmag.com/job/database-engineer-barnksforte-group-limited,Database Engineer,posted|wp_id=24171|https://nigeria.mimusjobs.com/job/database-engineer/,2026-09-22T10:37:41.501014,554,29
bf8b922394b8a227,https://www.myjobmag.com/job/technical-writer-barnksforte-group-limited,Technical Writer,posted|wp_id=77794|https://nigeria.mimusjobs.com/job/technical-writer/,2026-09-22T10:37:42.968124,554,29
e0124261f2c335a2,https://www.myjobmag.com/job/network-infrastructure-engineer-barnksforte-group-limited,Network & Infrastructure Engineer,posted|wp_id=77796|https://nigeria.mimusjobs.com/job/network-infrastructure-engineer/,2026-09-22T10:37:44.537906,554,29
48ee05af2ec49156,https://www.myjobmag.com/job/devops-engineer-barnksforte-group-limited,DevOps Engineer,posted|wp_id=35783|https://nigeria.mimusjobs.com/job/devops-engineer/,2026-09-22T10:37:46.155005,554,29
ae445c0ae4ec0ca5,https://www.myjobmag.com/job/food-and-drinks-director-hilton-worldwide,Food and Drinks Director,posted|wp_id=77798|https://nigeria.mimusjobs.com/job/food-and-drinks-director/,2026-09-22T10:37:49.010339,554,30
b61acbfcf8c89cd9,https://www.myjobmag.com/job/instrumentation-control-facilitator-michael-stevens-consulting,Instrumentation & Control Facilitator,posted|wp_id=77802|https://nigeria.mimusjobs.com/job/instrumentation-control-facilitator/,2026-09-22T10:37:51.792747,554,31
56c004c3c52071d6,https://www.myjobmag.com/job/investment-advisor-wealth-management-obsidian-capital-limited,"Investment Advisor, Wealth Management",posted|wp_id=77806|https://nigeria.mimusjobs.com/job/investment-advisor-wealth-management/,2026-09-22T10:37:54.530144,554,32
fbf2562bd336dbd2,https://www.myjobmag.com/job/client-advisor-assistant-relationship-manager-wealth-management-obsidian-capital-limited,Client Advisor Assistant/Relationship Manager (Wealth Management),posted|wp_id=77808|https://nigeria.mimusjobs.com/job/client-advisor-assistant-relationship-manager-wealth-management/,2026-09-22T10:37:55.827437,554,32
ca092741e1b8685c,https://www.myjobmag.com/job/lead-institutional-coverage-capital-origination-obsidian-capital-limited,"Lead, Institutional Coverage & Capital Origination",posted|wp_id=77810|https://nigeria.mimusjobs.com/job/lead-institutional-coverage-capital-origination/,2026-09-22T10:37:57.006912,554,32
00aac0a9481e07ee,https://www.myjobmag.com/job/associate-partner-origination-deal-structuring-corporate-advisory-group-obsidian-capital-limited,"Associate Partner, Origination & Deal Structuring, Corporate Advisory Group",posted|wp_id=77812|https://nigeria.mimusjobs.com/job/associate-partner-origination-deal-structuring-corporate-advisory-group/,2026-09-22T10:37:58.217195,554,32
63e5afe2d4400300,https://www.myjobmag.com/job/client-advisor-relationship-manager-wealth-management-obsidian-capital-limited,"Client Advisor / Relationship Manager, Wealth Management",posted|wp_id=77814|https://nigeria.mimusjobs.com/job/client-advisor-relationship-manager-wealth-management/,2026-09-22T10:37:59.430191,554,32
41f71db9da0ca481,https://www.myjobmag.com/job/lead-public-relations-marketing-and-media-obsidian-capital-limited-1,"Lead, Public Relations, Marketing and Media",posted|wp_id=77816|https://nigeria.mimusjobs.com/job/lead-public-relations-marketing-and-media/,2026-09-22T10:38:00.869149,554,32
291bb737bcc88bc2,https://www.myjobmag.com/job/analyst-corporate-advisory-investment-banking-obsidian-capital-limited,"Analyst, Corporate Advisory (Investment Banking)",posted|wp_id=77818|https://nigeria.mimusjobs.com/job/analyst-corporate-advisory-investment-banking/,2026-09-22T10:38:06.085929,554,32
98b5e6c40fc3d4da,https://www.myjobmag.com/job/investment-advisor-wealth-management-obsidian-capital-limited-1,"Investment Advisor, Wealth Management",posted|wp_id=77806|https://nigeria.mimusjobs.com/job/investment-advisor-wealth-management/,2026-09-22T10:38:07.540792,554,32
f86c7902a57a3e6c,https://www.myjobmag.com/job/medical-laboratory-technician-cmax-medical-services-and-diagnostics,Medical Laboratory Technician,posted|wp_id=20514|https://nigeria.mimusjobs.com/job/medical-laboratory-technician/,2026-09-22T10:38:10.322642,554,33
77163e303247b697,https://www.myjobmag.com/job/procurement-intern-five-teams-empowerment-initiative-5tei,Procurement Intern,posted|wp_id=35537|https://nigeria.mimusjobs.com/job/procurement-intern/,2026-09-22T10:38:12.971772,554,34
315de1eab94c0568,https://www.myjobmag.com/job/fleet-coordinator-high-caliber-nigeria-limited,Fleet Coordinator,posted|wp_id=77831|https://nigeria.mimusjobs.com/job/fleet-coordinator/,2026-09-22T10:38:16.706304,554,35
c3a37855523f2d57,https://www.myjobmag.com/job/devops-cloud-infrastructure-engineer-swift-consulting,DevOps / Cloud Infrastructure Engineer,posted|wp_id=77348|https://nigeria.mimusjobs.com/job/devops-cloud-infrastructure-engineer/,2026-09-22T10:38:21.986725,555,3
f2ce6d12f6d4524d,https://www.myjobmag.com/job/bookkeeper-residency-hotels-limited,Bookkeeper,posted|wp_id=150|https://nigeria.mimusjobs.com/job/bookkeeper/,2026-09-22T10:38:24.741313,555,4
6d6546342296cbdc,https://www.myjobmag.com/job/monitoring-evaluation-officer-cocin-community-development-programmes-molai,Monitoring & Evaluation Officer,posted|wp_id=45589|https://nigeria.mimusjobs.com/job/monitoring-evaluation-officer/,2026-09-22T10:38:27.572882,555,5
2e5d79a037162b5b,https://www.myjobmag.com/job/videographer-video-editor-nicole-sinclair-consulting,Videographer / Video Editor,posted|wp_id=23402|https://nigeria.mimusjobs.com/job/videographer-video-editor/,2026-09-22T10:38:30.347965,555,6
7490625aa7bf9ca4,https://www.myjobmag.com/job/senior-copy-writer-apex-network-limited-1,Senior Copy Writer,posted|wp_id=77840|https://nigeria.mimusjobs.com/job/senior-copy-writer/,2026-09-22T10:38:33.044403,555,7
68b9f1d0f1046017,https://www.myjobmag.com/job/hydra-operator-african-industries-group-aig,Hydra Operator,posted|wp_id=77842|https://nigeria.mimusjobs.com/job/hydra-operator/,2026-09-22T10:38:35.815195,555,8
d7b5c59983c664dc,https://www.myjobmag.com/job/purlin-machine-operator-african-industries-group-aig-1,Purlin Machine Operator,posted|wp_id=77844|https://nigeria.mimusjobs.com/job/purlin-machine-operator/,2026-09-22T10:38:37.143661,555,8
932fe33063a23fe5,https://www.myjobmag.com/job/autocad-engineer-african-industries-group-aig,Autocad Engineer,posted|wp_id=60798|https://nigeria.mimusjobs.com/job/autocad-engineer/,2026-09-22T10:38:38.425661,555,8
88ef97533415e046,https://www.myjobmag.com/job/nurse-image-diagnostics-3,Nurse,posted|wp_id=6218|https://nigeria.mimusjobs.com/job/nurse/,2026-09-22T10:38:41.307115,555,9
1581fca8af08f94a,https://www.myjobmag.com/job/portfolio-manager-one17-capital-limited,Portfolio Manager,posted|wp_id=22213|https://nigeria.mimusjobs.com/job/portfolio-manager/,2026-09-22T10:38:44.443718,555,10
6514d7c3dc211908,https://www.myjobmag.com/job/communication-lead-del-york-group,Communication Lead,posted|wp_id=77846|https://nigeria.mimusjobs.com/job/communication-lead/,2026-09-22T10:38:47.880504,555,11
ace2e6b6d58d30b9,https://www.myjobmag.com/job/equipment-sales-lead-farm-warehouse,Equipment Sales Lead,posted|wp_id=77848|https://nigeria.mimusjobs.com/job/equipment-sales-lead/,2026-09-22T10:38:50.770519,555,12
198cc5f51b9e4959,https://www.myjobmag.com/job/finance-analyst-farm-warehouse,Finance Analyst,posted|wp_id=13145|https://nigeria.mimusjobs.com/job/finance-analyst/,2026-09-22T10:38:52.234771,555,12
9f4da99109d51b87,https://www.myjobmag.com/job/social-media-manager-and-content-creator-milestone-hotel,Social Media Manager and Content Creator,posted|wp_id=77852|https://nigeria.mimusjobs.com/job/social-media-manager-and-content-creator/,2026-09-22T10:38:54.977609,555,13
c379f52d14b46650,https://www.myjobmag.com/job/cook-chef-milestone-hotel,Cook / Chef,posted|wp_id=43138|https://nigeria.mimusjobs.com/job/cook-chef/,2026-09-22T10:38:56.253533,555,13
0b58f92834209990,https://www.myjobmag.com/job/frontend-developer-milestone-hotel,Frontend Developer,posted|wp_id=36394|https://nigeria.mimusjobs.com/job/frontend-developer/,2026-09-22T10:38:57.513728,555,13
95fa2ed333f9c006,https://www.myjobmag.com/job/fullstack-developer-milestone-hotel,Fullstack Developer,posted|wp_id=60163|https://nigeria.mimusjobs.com/job/fullstack-developer/,2026-09-22T10:38:59.130634,555,13
98de937116ff53e8,https://www.myjobmag.com/job/general-manager-milestone-hotel,General Manager,posted|wp_id=18482|https://nigeria.mimusjobs.com/job/general-manager/,2026-09-22T10:39:00.620609,555,13
0022095b0b0dfa1b,https://www.myjobmag.com/job/pharmacy-assistant-medicines-and-more-pharmacy,Pharmacy Assistant,posted|wp_id=12191|https://nigeria.mimusjobs.com/job/pharmacy-assistant/,2026-09-22T10:39:03.609660,555,14
7673d25c71354836,https://www.myjobmag.com/job/pharmacist-medicines-and-more-pharmacy,Pharmacist,posted|wp_id=6855|https://nigeria.mimusjobs.com/job/pharmacist/,2026-09-22T10:39:04.980662,555,14
25531ef10b662cb8,https://www.myjobmag.com/job/accountant-erecruiter-nigeria-11,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T10:39:07.867005,555,15
315e8df8fa5a75d0,https://www.myjobmag.com/job/art-director-del-york-group,Art Director,posted|wp_id=48473|https://nigeria.mimusjobs.com/job/art-director/,2026-09-22T10:39:10.629223,555,16
